Germany;France;Spain;entrepreneur;blue-collar;self-employed;housemaid;student;retired;admin.;technician;services;unemployed;unknown;unknown;management;married;single;divorced;tertiary;secondary;unknown;unknown;primary;CreditScore;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;balance;y
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7852229062128124;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-0.5961020520520812;-0.9475135316601749;-0.13983190360726394;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9346851557291401;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-1.459837529437178;-0.6164624177510413;-0.1452120296189379;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.3374361918610615;-1.7321523070357365;-1.539607934677278;0.9831617933913974;0.23595063214987935;-0.06471056123581845;-0.08678135874796726;0
0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.9073465555814718;1.3433233383808758;0.6495118359430518;0.9831617933913974;-1.3959797726450556;-0.17506093253886298;-0.1500916787923166;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.199286396027902;1.3433233383808758;0.6495118359430518;-1.0171266918711557;0.43292028092812573;-1.3889150168723532;-0.17649183201239113;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.5351264317917153;-1.0487132747209338;0.6495118359430518;0.9831617933913974;0.877172413240627;-0.6164624177510413;-0.1045482865074487;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.021950097658691485;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.4783508708059823;-0.3957616751449521;-0.22328641639299718;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.016100921974913;0.6598843060660732;-1.539607934677278;-1.0171266918711557;-0.29978483719617044;-0.17506093253886298;-0.15672299689972868;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.4467260069597174;0.6598843060660732;0.6495118359430518;-1.0171266918711557;1.0962872817025697;-0.28541130384190755;-0.17961981225173645;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.011773126877969872;1.3433233383808758;-1.539607934677278;0.9831617933913974;1.630762318859561;-0.06471056123581845;-0.17961981225173645;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.8564617016778637;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.871914323705754;-0.28541130384190755;-0.17961981225173645;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.6502654225741495;-1.3904327908783352;0.6495118359430518;0.9831617933913974;1.538733097812983;1.5905450083098498;0.22501571150997454;1
0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.5918604613791019;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-1.1413539243957835;1.4801946370068053;-0.16022633476779544;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.64274531528271;-0.36527424240613104;-1.539607934677278;0.9831617933913974;-0.07890686834983794;-0.6164624177510413;-0.155847162432712;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5816834905983802;0.6598843060660732;0.6495118359430518;0.9831617933913974;0.21880584999579133;1.811245750915939;-0.13970678439769013;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.090532029634461;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-1.5255780611857774;-0.3957616751449521;-0.20276686602289185;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.3042484160296148;1.6850428545382774;0.6495118359430518;-1.0171266918711557;1.6026510418167985;0.7077420378854934;-0.17373920940176724;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.028934756244916583;0.31816478990867175;-1.539607934677278;0.9831617933913974;1.1523443209559388;-0.5061120464479967;-0.10830186279466308;0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6630992568441532;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;0.9408510081002683;-0.7268127890540858;-0.17724254726983402;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.3551332699332228;1.0016038222234744;0.6495118359430518;0.9831617933913974;-1.1275266123606216;0.818092409188538;-0.17198754046773387;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.2838944744681715;1.6850428545382774;0.6495118359430518;0.9831617933913974;-0.5292541805860258;-0.17506093253886298;-0.18737720324531285;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.728488876625426;-0.36527424240613104;0.6495118359430518;0.9831617933913974;-0.894788963405578;1.2594938944007161;-0.1473390561816927;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.6095575394512631;0.6598843060660732;0.6495118359430518;0.9831617933913974;-1.2686157593756104;1.7008953796128945;-0.17011075232412667;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.5281417732054903;1.0016038222234744;-1.539607934677278;0.9831617933913974;1.6488566242632354;-1.3889150168723532;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2661973963960102;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.1165443708177252;-1.0578639029632195;-0.1355778504817543;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4767214705966676;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;1.099403194647454;0.4870412952794043;-0.1335759431285733;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.7691967597483125;1.0016038222234744;0.6495118359430518;-1.0171266918711557;0.042390658899169466;0.818092409188538;-0.13720440020621388;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9684083802658016;-0.023554726248729656;0.6495118359430518;0.9831617933913974;1.457457616860258;-1.168214274266264;0.31998119157649857;1
0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.6191990615267702;1.6850428545382774;0.6495118359430518;-1.0171266918711557;-0.3379326817143855;-0.28541130384190755;-0.09553970341813417;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5511525782562153;1.3433233383808758;-1.539607934677278;0.9831617933913974;0.6810054939020532;-0.6164624177510413;-0.1723628980964553;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9989392926079663;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;1.6889757749272198;1.2594938944007161;-0.12369152557224207;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.6700839154303783;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-0.8242142088108249;-2.0510172446906205;-0.1266943866020136;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0294702049501312;1.3433233383808758;-1.539607934677278;-1.0171266918711557;0.9099480242267701;1.2594938944007161;-0.17961981225173645;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3272592210803399;-0.7069937585635324;0.6495118359430518;0.9831617933913974;0.24667147923269045;-0.9475135316601749;-0.17724254726983402;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.2635405329067284;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-0.43280679829040436;1.4801946370068053;-0.17799326252727687;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6630992568441532;-0.36527424240613104;0.6495118359430518;0.9831617933913974;0.14422952063757866;-1.2785646455693085;-0.17924445462301503;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3883210457646696;0.6598843060660732;0.6495118359430518;-1.0171266918711557;1.0053375812843224;-2.0510172446906205;-0.1693600370666838;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.4028258116423344;-1.7321523070357365;0.6495118359430518;0.9831617933913974;1.1233673278566159;-0.06471056123581845;-0.1761164743836697;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.22229720107862724;-0.023554726248729656;0.6495118359430518;0.9831617933913974;0.09350657302049986;1.5905450083098498;-0.08052539826927661;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4595598412297209;1.6850428545382774;0.6495118359430518;-1.0171266918711557;1.0952116102563825;-0.06471056123581845;-0.12857117474562077;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.334243879666565;0.31816478990867175;-1.539607934677278;-1.0171266918711557;-1.450977411994933;0.9284427804915826;-0.11318151196804178;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3883210457646696;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-1.5407121705585407;1.5905450083098498;-0.15321965903166193;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.64274531528271;0.31816478990867175;0.6495118359430518;0.9831617933913974;1.614779289861407;-0.7268127890540858;-0.17186242125816006;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9753930388520267;-0.36527424240613104;-1.539607934677278;-1.0171266918711557;-0.0691628387172649;1.1491435230976716;-0.14746417539126652;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1847816301502373;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-1.2271161520248304;0.818092409188538;0.28357150159051897;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8361077601164205;-1.0487132747209338;0.6495118359430518;0.9831617933913974;1.253459886377084;1.2594938944007161;-0.14045749965513302;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.201943259517184;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.1647128611943467;1.3698442657037608;-0.1684842025996671;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.3545978212280082;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;0.5034212012108604;0.15599018137027068;-0.1634794342167146;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-2.1457446786350123;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-0.9352890081389104;0.045639810067226116;-0.17961981225173645;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0321270684394131;-0.36527424240613104;0.6495118359430518;0.9831617933913974;1.5783329588132913;1.4801946370068053;-0.1354527312721805;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8157538185549773;0.31816478990867175;0.6495118359430518;-1.0171266918711557;0.817389890561158;1.2594938944007161;-0.07314336490442165;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.06964263936780303;-0.7069937585635324;-1.539607934677278;-1.0171266918711557;1.2784599744712282;1.3698442657037608;-0.16760836813265043;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.5993805686705416;-1.7321523070357365;0.6495118359430518;-1.0171266918711557;1.4771944732621118;-0.6164624177510413;-0.12982236684135892;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9684083802658016;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-0.19561057167381415;-1.0578639029632195;-0.15547180480399056;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.779373730529034;-0.7069937585635324;-1.539607934677278;-1.0171266918711557;-0.7211640794370946;0.3766909239763598;-0.2244124892791615;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9143312141676969;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;0.38749678230804835;-0.7268127890540858;-0.1121805582914513;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5816834905983802;1.3433233383808758;0.6495118359430518;0.9831617933913974;-1.2191254248584646;0.9284427804915826;-0.17961981225173645;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.2121202302979056;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.2268773032598404;-0.28541130384190755;-0.17961981225173645;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-2.2373374156615067;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;-0.9137031446057446;-0.06471056123581845;-0.11831139956056812;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.2603482207122318;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-0.5939129171895738;0.9284427804915826;-0.17961981225173645;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3170822502996183;1.0016038222234744;0.6495118359430518;0.9831617933913974;-1.4366981709835995;0.7077420378854934;-0.12919677079348985;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0192932341694096;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;1.4777704508809877;0.5973916665824489;-0.15947561951035258;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.1617708250995122;-0.36527424240613104;-1.539607934677278;-1.0171266918711557;-0.8396244095209472;-1.168214274266264;0.7805450020177038;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8666386724585854;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;0.16178459061556208;-1.2785646455693085;-0.16735812971350278;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6834531984055964;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;0.6253031042943286;1.3698442657037608;-0.16523110315074796;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5581372368424404;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;0.08900775390927462;-0.28541130384190755;-0.12506783687755402;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.049288697806359805;1.3433233383808758;0.6495118359430518;-1.0171266918711557;0.1813944240066917;0.4870412952794043;-0.07564574909589791;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22548951327312375;-1.3904327908783352;0.6495118359430518;0.9831617933913974;1.4105301377991548;1.5905450083098498;-0.15384525507953098;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.15425071780807245;0.6598843060660732;0.6495118359430518;0.9831617933913974;-0.05683338342426422;-0.17506093253886298;-0.1433352414753307;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.07283495156229955;0.6598843060660732;-1.539607934677278;0.9831617933913974;-0.4592776238888837;0.5973916665824489;-0.17949469304216265;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1847816301502373;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-1.3862402920459242;-0.06471056123581845;-0.1724880173060291;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.14407374702735085;-1.0487132747209338;-1.539607934677278;0.9831617933913974;0.8098456685233981;-1.3889150168723532;-0.23679929102696895;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.6599069446496566;1.0016038222234744;0.6495118359430518;-1.0171266918711557;1.3888300235414672;1.7008953796128945;0.34100121878489914;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.23247417185934885;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-1.6235764889222655;0.26634055267331525;9.053427139038215;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6674270519410963;0.6598843060660732;0.6495118359430518;-1.0171266918711557;0.3225449829731462;0.7077420378854934;-0.17586623596452206;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1033658639044644;-0.7069937585635324;-1.539607934677278;0.9831617933913974;1.334250020454122;-0.06471056123581845;0.20399568430157397;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.001596156097248259;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-1.686334954286868;1.1491435230976716;-0.17261313651560292;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.58920359788982;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;-1.4746497072125135;0.9284427804915826;-0.17987005067088407;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6834531984055964;1.6850428545382774;0.6495118359430518;-1.0171266918711557;-0.9599519428698795;-1.168214274266264;-0.1644803878933051;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.06964263936780303;0.31816478990867175;-1.539607934677278;0.9831617933913974;-0.2151031799724023;-0.17506093253886298;-0.07426943779058597;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.1033658639044644;-0.36527424240613104;-1.539607934677278;-1.0171266918711557;1.1054280395156157;0.045639810067226116;-0.0929122000170841;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.0568088050977995;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-1.0396870511140437;-0.28541130384190755;-0.22128450903981617;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0771627466592428;1.0016038222234744;-1.539607934677278;-1.0171266918711557;0.5107824121339956;0.818092409188538;0.3958034325782292;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7038071399670396;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.1899804674474406;-0.9475135316601749;-0.17386432861134105;1
